experiment,reward_type,reward_mean,reward_std,reward_min,reward_max,reward_median,reward_ci95,lines_mean,lines_std,lines_min,lines_max,lines_median,lines_ci95,pieces_mean,pieces_std,pieces_min,pieces_max,pieces_median,pieces_ci95,holes_mean,holes_std,holes_min,holes_max,holes_median,holes_ci95,bumpiness_mean,bumpiness_std,bumpiness_min,bumpiness_max,bumpiness_median,bumpiness_ci95
DQN – Game Score,game_score,321.0333,426.4289,65.0,2080.0,183.5,160.3811,20.7333,28.7413,3.0,143.0,12.5,10.8097,82.3667,72.6054,37.0,392.0,59.0,27.3071,27.7333,6.0168,14.0,37.0,29.0,2.2629,4.5,2.1932,1.0,10.0,4.0,0.8249
DQN – Heuristic,heuristic,-75.061,15.0719,-106.22,-44.93,-75.92,5.6686,73.1,54.6142,3.0,213.0,52.5,20.5406,205.9333,136.471,32.0,547.0,155.0,51.3271,22.4333,16.7634,0.0,58.0,19.5,6.3048,35.5667,8.7914,21.0,56.0,34.0,3.3065
DDQN+Curriculum – Game Score,game_score,230.7667,155.1537,23.0,683.0,190.5,58.3537,14.9667,10.7173,1.0,48.0,13.0,4.0308,63.7667,29.0608,15.0,145.0,58.0,10.9298,30.9667,6.4886,18.0,47.0,31.0,2.4404,12.6333,9.8418,5.0,48.0,9.5,3.7015
DDQN+Curriculum – Heuristic,heuristic,-83.4887,13.056,-108.23,-51.8,-84.485,4.9104,112.9667,61.9157,23.0,262.0,103.0,23.2867,310.6667,154.6463,72.0,673.0,281.5,58.1629,23.2667,16.03,4.0,70.0,17.5,6.0289,20.2333,16.6954,2.0,51.0,20.5,6.2792
